"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2021","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","11","12","12","121","0","9.493,89","0","19.106,52","10.584,44","0,00","0,00"
"2021","RVVB","eengezinswoning","Nieuwbouw","Q2","17","75","75","75","0","10.003,88","0","11.628,55","7.904,31","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q1","9","13","13","103","0","10.347,99","0","14.844,50","7.416,11","0,00","0,00"
"2021","RVVB","eengezinswoning","Nieuwbouw","Q4","20","86","86","85","0","13.985,36","0","16.757,67","11.233,65","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","49","51","51","167","0","14.147,72","0","19.745,17","13.898,14","0,00","0,00"
"2021","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","5","12","12","196","0","17.454,23","0","20.865,22","11.014,01","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","34","35","35","171","579","17.772,99","8.584","22.947,37","9.026,68","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","112","119","121","112","0","23.100,19","0","25.803,72","19.387,39","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","84","148","148","137","0","24.383,09","0","28.899,33","18.580,31","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","112","124","124","110","0","25.076,09","0","53.895,14","23.561,17","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","146","147","148","124","0","26.350,70","0","78.111,97","30.159,36","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q2","20","42","42","334","0","30.308,61","0","36.745,80","17.708,86","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q2","109","195","195","189","0","39.180,05","0","37.160,15","22.694,81","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","65","66","66","294","0","43.107,14","0","41.283,02","20.689,92","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","61","64","64","423","0","44.871,81","0","67.202,49","30.111,34","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q3","24","35","35","425","0","57.418,51","0","45.107,50","18.951,31","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q3","167","172","172","593","0","57.640,27","0","93.974,55","39.343,50","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","65","68","69","316","0","61.972,54","0","33.872,81","13.969,28","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q4","148","299","299","294","0","64.869,70","0","78.650,28","37.131,42","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q3","105","342","342","339","0","74.473,44","0","57.872,31","81.369,58","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q1","95","253","253","248","0","78.055,41","0","51.763,70","37.708,03","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q1","72","76","76","598","0","84.369,54","0","69.497,02","28.208,70","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q4","31","49","49","751","0","86.862,41","0","83.164,66","32.068,95","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q3","82","105","105","995","0","119.388,45","0","102.896,66","57.212,59","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q2","195","206","206","970","0","122.634,33","0","155.318,09","60.517,52","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q1","221","234","234","1.016","0","124.740,79","0","197.172,29","68.856,30","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q4","197","204","204","1.381","0","137.636,93","0","187.423,33","89.062,43","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q2","89","112","112","1.232","0","143.134,76","0","139.176,18","66.488,01","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q1","375","774","774","760","0","173.673,42","0","178.455,16","94.806,33","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q1","646","686","688","634","0","174.601,65","0","165.532,64","107.730,78","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q2","727","771","771","688","0","183.777,89","0","197.415,50","144.901,08","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q2","458","875","875","855","0","187.367,16","0","193.709,31","115.275,11","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q3","402","862","862","851","0","197.314,17","0","148.031,44","91.908,36","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q4","99","138","138","1.476","0","199.272,15","0","163.945,64","59.846,88","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q1","130","174","174","1.772","0","200.229,84","0","192.679,80","63.829,84","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q4","697","739","742","654","0","205.147,72","0","227.035,47","127.824,39","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q4","199","252","252","2.769","0","256.342,13","0","293.403,28","119.776,71","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q3","589","620","625","567","0","302.578,76","0","125.525,50","87.953,09","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","528","552","552","2.915","0","312.975,33","0","497.894,83","180.225,49","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","599","631","631","2.773","0","319.184,12","0","343.523,59","153.840,81","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","577","602","602","3.029","0","331.099,83","0","612.966,41","170.486,09","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q3","202","256","256","2.879","0","347.404,59","0","619.485,84","123.794,62","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q4","524","1.151","1.151","1.130","0","410.085,32","0","233.412,36","131.683,78","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q2","194","253","253","2.871","0","434.266,72","0","354.395,36","125.445,44","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q1","402","481","481","3.639","0","441.725,46","0","467.723,88","178.897,47","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","636","657","657","3.006","0","450.920,61","0","590.610,30","186.861,66","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q3","509","616","616","5.226","0","667.265,11","0","720.014,32","233.002,61","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q2","504","637","637","5.455","0","806.808,45","0","831.356,22","255.769,94","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","3.866","4.066","4.072","3.866","0","898.925,89","0","892.626,46","676.808,46","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q4","673","862","862","7.722","0","917.182,36","0","1.107.899,79","430.694,55","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q3","2.967","4.255","4.256","4.201","0","943.731,54","0","939.319,33","566.212,79","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q2","3.642","5.389","5.389","5.317","0","1.207.655,51","0","1.254.382,57","779.152,48","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","4.714","4.953","4.959","4.731","0","1.535.593,67","0","1.533.554,00","1.385.193,12","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","5.084","5.339","5.348","5.103","0","1.622.326,51","0","1.633.249,49","847.972,68","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q4","4.574","7.202","7.202","7.124","0","1.662.718,91","0","1.762.927,51","953.138,21","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","4.728","4.946","4.955","4.706","0","1.675.434,17","0","1.130.471,07","824.506,42","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q1","2.791","3.998","3.998","3.943","0","1.783.409,49","0","1.769.344,87","505.315,58","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","50","50","50","0","1.088","0,00","17.987","21.635,33","9.801,28","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q4","15","15","15","0","704","0,00","16.796","20.450,47","5.735,78","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","47","48","48","0","652","0,00","15.505","19.406,96","7.982,74","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q3","8","8","8","0","435","0,00","14.185","15.333,40","3.979,45","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q1","2","3","3","0","466","0,00","12.614","14.213,25","3.025,16","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q3","4","4","4","0","449","0,00","11.263","17.066,04","3.829,08","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q1","16","17","17","0","288","0,00","10.768","11.319,75","4.864,16","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","35","35","35","0","405","0,00","10.045","27.883,70","6.181,40","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","31","34","34","0","390","0,00","8.638","9.560,22","5.269,18","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q4","5","8","8","0","307","0,00","7.283","10.182,03","2.251,95","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q2","1","1","1","0","300","0,00","7.198","11.972,00","2.254,40","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q4","11","11","11","0","181","0,00","5.324","4.552,08","1.911,88","0,00","0,00"
"2022","Provincie","kamerwoning","Nieuwbouw","Q3","4","4","4","0","190","0,00","5.039","5.533,07","2.177,46","0,00","0,00"
"2022","Provincie","kamerwoning","Nieuwbouw","Q4","3","5","5","0","105","0,00","3.445","4.191,14","2.506,60","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q2","5","6","6","0","138","0,00","3.150","3.551,64","1.812,85","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q1","1","1","1","0","128","0,00","3.031","3.030,54","1.105,64","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","10","10","10","0","75","0,00","2.642","6.813,55","2.555,61","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q2","8","9","9","0","65","0,00","2.292","2.957,69","1.447,25","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","20","20","20","0","56","0,00","2.022","4.638,46","2.411,01","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","6","6","6","0","53","0,00","1.857","2.403,09","1.069,79","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q3","10","10","10","0","112","0,00","1.131","2.207,21","1.148,91","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","0","43","0,00","853","859,44","366,53","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","2","2","2","0","24","0,00","553","684,45","263,19","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","6","6","6","0","15","0,00","530","1.280,64","585,64","0,00","0,00"
"2022","RVVB","kamerwoning","Nieuwbouw","Q1","1","1","1","0","12","0,00","490","3.123,11","2.488,62","0,00","0,00"
"2022","RVVB","kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","19","0,00","490","489,89","152,39","0,00","0,00"
"2022","RVVB","kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","15","0,00","444","675,70","189,70","0,00","0,00"
"2022","Provincie","kamerwoning","Nieuwbouw","Q2","2","2","2","0","12","0,00","428","454,40","264,20","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","6","6","6","0","44","0,00","326","814,09","397,06","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","0","6","0,00","296","400,25","336,35","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","0","11","0,00","282","376,10","124,50","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","2","3","3","0","7","0,00","280","454,55","181,69","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","2","2","2","0","8","0,00","165","254,77","182,00","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","6","0,00","148","942,00","512,00","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","0","4","0,00","127","226,40","81,60","0,00","0,00"
"2022","Gemeente","-","-","Q1","2.241","2.667","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Sloop","Q1","2.032","3.126","3.126","0","0","0,00","0","0,00","0,00","798.143,77","6.834.241,39"
"2022","-","-","-","Q1","675","797","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q1","392","693","693","0","0","0,00","0","0,00","0,00","284.622,30","1.684.841,77"
"2022","Provincie","-","Sloop","Q1","198","350","350","0","0","0,00","0","0,00","0,00","124.923,78","1.251.855,91"
"2022","Provincie","-","-","Q1","69","141","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","RVVB","-","Sloop","Q1","24","38","38","0","0","0,00","0","0,00","0,00","17.549,89","84.343,20"
"2022","Vlaamse Overheid","-","Sloop","Q1","15","31","31","0","0","0,00","0","0,00","0,00","42.266,13","360.874,92"
"2022","RVVB","-","-","Q1","7","13","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q1","1","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Sloop","Q2","2.499","3.883","3.885","0","0","0,00","0","0,00","0,00","858.183,81","5.481.545,13"
"2022","Gemeente","-","-","Q2","2.200","2.595","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","-","Q2","682","811","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q2","526","880","880","0","0","0,00","0","0,00","0,00","342.217,45","1.988.383,69"
"2022","Provincie","-","Sloop","Q2","268","493","493","0","0","0,00","0","0,00","0,00","1.250.837,36","2.467.592,52"
"2022","Provincie","-","-","Q2","80","122","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","RVVB","-","Sloop","Q2","22","30","30","0","0","0,00","0","0,00","0,00","9.173,01","60.686,04"
"2022","Vlaamse Overheid","-","Sloop","Q2","19","27","27","0","0","0,00","0","0,00","0,00","10.277,30","55.390,46"
"2022","RVVB","-","-","Q2","12","21","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Verbouwen of hergebruik","Q2","1","1","1","0","0","0,00","0","238,05","122,83","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q2","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Sloop","Q3","2.101","3.317","3.317","0","0","0,00","0","0,00","0,00","900.228,50","4.543.815,39"
"2022","Gemeente","-","-","Q3","1.889","2.342","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","-","Q3","581","736","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q3","471","773","773","0","0","0,00","0","0,00","0,00","355.180,52","2.576.282,61"
"2022","Provincie","-","Sloop","Q3","240","445","445","0","0","0,00","0","0,00","0,00","267.143,64","1.940.938,43"
"2022","Provincie","-","-","Q3","53","84","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","RVVB","-","Sloop","Q3","21","35","35","0","0","0,00","0","0,00","0,00","10.687,17","57.637,53"
"2022","Vlaamse Overheid","-","Sloop","Q3","12","14","14","0","0","0,00","0","0,00","0,00","16.016,84","49.433,61"
"2022","RVVB","-","-","Q3","6","12","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q3","1","2","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Sloop","Q4","2.793","4.336","4.336","0","0","0,00","0","0,00","0,00","1.487.927,09","8.547.890,68"
"2022","Gemeente","-","-","Q4","2.173","2.614","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","-","Q4","639","836","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q4","610","1.051","1.051","0","0","0,00","0","0,00","0,00","359.646,68","2.278.004,22"
"2022","Provincie","-","Sloop","Q4","273","510","510","0","0","0,00","0","0,00","0,00","238.571,70","1.361.217,86"
"2022","Provincie","-","-","Q4","93","129","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","RVVB","-","Sloop","Q4","32","70","70","0","0","0,00","0","0,00","0,00","27.555,03","143.044,83"
"2022","Vlaamse Overheid","-","Sloop","Q4","24","73","73","0","0","0,00","0","0,00","0,00","64.896,05","307.893,00"
"2022","RVVB","-","-","Q4","15","21","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Verbouwen of hergebruik","Q4","3","3","3","0","0","0,00","0","590,15","308,45","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q4","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","1","5","35,80","105","183,90","63,10","0,00","0,00"
"2022","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","1","25","36,75","94","189,90","100,00","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","1","8","55,40","159","418,60","134,50","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","1","44","63,00","609","1.297,00","1.555,00","0,00","0,00"
"2022","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","1","23","63,60","226","390,70","170,20","0,00","0,00"
"2022","RVVB","meergezinswoning","Verbouwen of hergebruik","Q1","1","1","1","1","0","146,00","0","249,00","103,00","0,00","0,00"
"2022","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q2","1","1","1","1","0","159,00","0","159,29","182,04","0,00","0,00"
"2022","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q2","1","1","1","1","0","213,38","0","213,38","161,32","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","3","19","214,00","479","862,60","365,80","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","3","3","3","14","19","468,67","339","1.081,66","476,91","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","14","42","707,80","1.059","2.267,60","890,80","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Nieuwbouw","Q4","3","3","3","25","39","809,19","855","2.423,59","505,87","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","5","5","5","25","55","1.140,06","1.776","3.097,32","836,80","0,00","0,00"
"2022","-","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","5","2","1.199,20","55","412,40","236,80","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","17","17","17","35","88","1.488,53","2.531","5.195,28","2.182,93","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","8","10","10","9","0","1.553,17","0","1.933,40","1.288,72","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q1","7","8","8","8","0","1.660,05","0","1.660,05","1.223,85","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","19","19","19","46","177","1.665,93","9.735","7.210,86","2.981,05","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","25","25","25","51","463","1.863,38","9.726","13.825,11","5.009,84","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q4","11","13","13","11","0","2.762,35","0","5.518,60","4.616,07","0,00","0,00"
"2022","RVVB","eengezinswoning","Verbouwen of hergebruik","Q3","12","15","15","13","0","2.991,31","0","3.331,45","2.458,97","0,00","0,00"
"2022","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","4","4","4","31","0","3.669,37","0","4.225,23","1.799,92","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","2","3","3","67","204","4.511,40","4.667","11.537,19","4.508,49","0,00","0,00"
"2022","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","10","10","10","46","0","5.326,06","0","6.564,31","3.308,41","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q2","7","39","39","39","0","5.729,81","0","5.653,86","3.546,17","0,00","0,00"
"2022","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","29","29","29","96","1.719","5.918,37","8.950","21.140,15","7.524,66","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q1","16","35","35","35","0","8.509,26","0","9.094,65","4.693,97","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q1","9","12","12","133","0","11.259,97","0","13.693,17","5.065,11","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q4","19","72","72","72","0","11.449,26","0","27.512,36","7.258,61","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q3","16","18","18","215","0","20.115,56","0","24.099,43","9.374,04","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","52","55","55","286","0","24.811,09","0","46.313,33","25.930,09","0,00","0,00"
"2022","RVVB","eengezinswoning","Nieuwbouw","Q3","19","157","157","157","0","27.330,98","0","27.032,47","14.048,72","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q2","12","14","14","306","0","28.616,89","0","34.835,91","8.260,46","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","110","156","156","148","0","29.986,52","0","83.119,14","26.553,33","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","128","150","151","139","0","30.216,22","0","38.173,15","26.686,03","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","118","166","166","158","0","32.706,40","0","58.570,01","46.735,83","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q1","81","155","155","151","0","34.487,40","0","27.614,34","16.968,03","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","65","69","69","410","0","41.364,23","0","84.880,97","16.469,38","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","55","57","57","252","0","45.423,35","0","34.290,58","20.348,96","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q3","117","333","333","330","0","54.217,86","0","58.042,64","34.439,35","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q2","115","342","342","338","0","56.603,42","0","58.464,39","34.066,18","0,00","0,00"
"2022","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","64","70","70","473","0","61.413,00","0","73.816,24","23.284,78","0,00","0,00"
"2022","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","114","144","144","140","0","61.947,76","0","41.922,51","28.681,47","0,00","0,00"
"2022","RVVB","meergezinswoning","Nieuwbouw","Q4","22","38","38","572","0","69.394,34","0","56.007,73","24.165,67","0,00","0,00"
"2022","Provincie","eengezinswoning","Nieuwbouw","Q4","168","525","525","522","0","94.255,03","0","84.577,08","50.810,75","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q1","70","93","93","838","0","110.206,46","0","95.922,91","39.980,35","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q3","71","103","103","1.285","0","117.845,26","0","222.266,96","56.346,85","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q2","200","209","210","855","0","125.881,61","0","116.670,17","51.019,39","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q1","166","173","174","684","0","138.925,57","0","83.404,97","56.470,57","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q4","678","735","739","671","0","141.394,53","0","186.383,21","123.369,19","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q4","221","226","226","954","0","152.244,60","0","119.814,62","47.939,65","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q3","593","659","661","604","0","168.687,17","0","276.219,56","98.831,68","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q2","370","973","973","966","0","170.910,57","0","171.258,64","135.087,64","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q2","619","701","701","644","0","175.778,06","0","183.926,41","205.308,27","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q1","273","866","866","855","0","190.242,99","0","237.880,15","101.063,81","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q4","117","196","196","1.981","0","190.506,02","0","352.762,49","97.719,52","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q4","389","1.050","1.050","1.040","0","202.279,13","0","232.922,81","113.153,36","0,00","0,00"
"2022","-","meergezinswoning","Nieuwbouw","Q1","126","178","178","1.842","0","203.068,64","0","201.489,94","78.990,24","0,00","0,00"
"2022","-","eengezinswoning","Nieuwbouw","Q3","344","1.087","1.087","1.076","0","205.416,03","0","230.675,17","106.823,84","0,00","0,00"
"2022","-","eengezinswoning","Verbouwen of hergebruik","Q1","573","611","612","555","0","232.111,22","0","190.268,73","118.383,83","0,00","0,00"
"2022","-","meergezinswoning","Verbouwen of hergebruik","Q3","201","209","210","1.362","0","241.999,91","0","215.429,52","73.564,27","0,00","0,00"
"2022","Provincie","meergezinswoning","Nieuwbouw","Q2","82","102","102","1.463","0","245.732,86","0","158.678,09","61.082,35","0,00","0,00"
"2022","-","meergezinswoning","Nieuwbouw","Q2","162","232","232","2.246","0","274.182,57","0","428.184,72","107.286,94","0,00","0,00"
"2022","-","meergezinswoning","Nieuwbouw","Q3","186","265","265","3.110","0","321.833,68","0","386.400,89","213.904,86","0,00","0,00"
"2022","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","544","584","586","2.839","0","328.120,83","0","389.489,39","157.062,03","0,00","0,00"
"2022","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","486","495","496","2.104","0","334.172,71","0","329.705,19","168.303,81","0,00","0,00"
"2022","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","463","484","484","2.465","0","334.760,65","0","374.774,12","138.687,22","0,00","0,00"
